caseid,hit,miss,hit,miss,hit,miss
22,26,475,96,864,62,762
23,86,349,363,673,237,304
29,120,454,67,230,348,712
32,44,628,68,465,77,858
34,190,319,150,606,140,534                      
35,25,537,103,670,31,365
41,150,1172,112,969,41,815
44,183,467,137,408,98,445
75,262,697,62,186,99,206
76,64,909,28,394,129,614
79,66,821,54,685,52,616
80,506,732,66,191,360,601
117,57,947,121,480,186,1328
118,332,666,102,347,113,329
119,124,426,403,665,163,482
120,59,615,110,568,254,1404
